,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
1443,16089,01,03,14,30,31,32,08
1444,16088,03,14,16,18,25,33,15
1445,16087,02,03,10,11,14,21,12
1446,16086,09,10,11,12,15,32,05
1447,16085,01,12,19,20,21,25,16
1448,16084,02,04,12,18,24,26,05
1449,16083,09,16,17,24,30,31,04
1450,16082,06,12,14,15,17,20,09
1451,16081,02,06,15,25,30,32,07
1452,16080,01,16,17,24,25,32,14
1453,16079,01,03,10,12,24,28,02
1454,16078,02,04,08,23,26,29,02
1455,16077,01,09,17,19,20,29,10
1456,16076,07,08,13,22,30,32,01
1457,16075,01,03,06,16,29,32,07
1458,16074,06,10,11,12,20,25,12
1459,16073,09,11,12,15,16,20,13
1460,16072,05,16,19,22,24,25,02
1461,16071,19,21,26,28,29,32,01
1462,16070,03,06,11,18,23,29,01
1463,16069,08,10,11,20,21,27,11
1464,16068,08,19,23,28,31,32,01
1465,16067,09,13,18,20,27,31,04
1466,16066,03,07,13,18,19,20,05
1467,16065,13,16,22,25,26,27,14
1468,16064,03,12,14,17,19,26,03
1469,16063,16,17,18,23,28,32,07
1470,16062,12,13,15,18,19,21,09
1471,16061,05,06,08,18,20,32,08
1472,16060,04,05,22,26,29,32,08
1473,16059,04,11,12,20,25,28,15
1474,16058,03,05,18,20,24,32,11
1475,16057,07,12,19,22,23,26,11
1476,16056,03,04,08,11,16,18,14
1477,16055,05,06,10,16,22,26,11
1478,16054,06,11,16,19,28,32,04
1479,16053,02,08,10,12,29,31,01
1480,16052,01,06,13,19,24,28,16
1481,16051,01,02,04,09,15,33,12
1482,16050,09,12,24,28,29,30,02
1483,16049,06,08,13,14,22,27,10
1484,16048,03,08,13,14,15,30,04
1485,16047,02,05,08,15,17,22,16
1486,16046,07,20,25,26,27,30,14
1487,16045,04,09,12,17,30,32,03
1488,16044,01,03,10,12,18,30,01
1489,16043,05,14,20,26,30,33,12
1490,16042,07,14,17,23,26,31,09
1491,16041,12,17,18,21,22,24,04
1492,16040,03,13,19,20,23,26,03
1493,16039,01,03,07,18,19,27,16
1494,16038,03,12,13,22,28,29,03
1495,16037,06,15,26,31,32,33,16
1496,16036,03,04,07,09,20,22,03
1497,16035,04,13,19,20,26,29,11
1498,16034,03,15,21,22,23,28,15
1499,16033,06,17,18,20,27,29,15
1500,16032,08,12,14,15,21,27,15
1501,16031,03,08,10,19,26,33,03
1502,16030,10,14,19,22,25,29,12
1503,16029,12,15,18,20,21,27,15
1504,16028,06,08,12,21,25,29,01
1505,16027,11,13,15,17,19,31,05
1506,16026,04,09,12,28,30,33,01
1507,16025,04,11,12,17,24,30,12
1508,16024,02,05,07,14,18,31,13
1509,16023,03,06,10,19,25,29,07
1510,16022,04,09,19,22,23,30,07
1511,16021,09,11,13,22,24,26,05
1512,16020,01,02,10,12,22,24,10
1513,16019,06,13,16,17,23,30,10
1514,16018,12,13,14,17,21,25,04
1515,16017,05,06,08,20,22,30,05
1516,16016,01,20,22,24,25,26,16
1517,16015,01,02,14,22,25,26,07
1518,16014,02,08,10,18,20,27,07
1519,16013,07,12,21,22,26,31,01
1520,16012,07,12,14,16,27,32,15
1521,16011,03,08,10,15,22,29,12
1522,16010,02,04,12,14,19,25,06
1523,16009,10,14,24,25,27,32,04
1524,16008,02,15,24,29,32,33,02
1525,16007,05,12,14,20,27,29,06
1526,16006,13,16,18,20,28,31,12
1527,16005,11,14,18,20,31,33,14
1528,16004,08,10,17,22,25,33,12
1529,16003,01,10,14,23,26,28,01
1530,16002,09,14,17,20,24,30,16
1531,16001,06,13,16,18,20,22,13
1532,15154,07,09,11,15,18,25,07
1533,15153,08,11,15,22,27,29,03
1534,15152,11,18,19,21,29,32,12
1535,15151,05,06,08,23,31,32,11
1536,15150,01,03,08,11,29,31,13
1537,15149,09,10,20,21,22,33,09
1538,15148,09,13,14,22,26,27,07
1539,15147,08,09,16,23,24,30,05
1540,15146,16,17,21,28,30,32,15
1541,15145,07,08,15,19,20,24,13
1542,15144,01,04,07,15,28,32,16
1543,15143,13,15,19,20,21,32,04
1544,15142,13,17,19,20,22,25,11
1545,15141,03,08,19,25,27,28,02
1546,15140,06,20,28,29,30,31,12
1547,15139,01,10,13,18,25,27,09
1548,15138,01,02,08,16,19,24,11
1549,15137,14,22,23,27,28,31,12
1550,15136,02,05,12,23,28,29,01
1551,15135,01,12,14,18,26,32,07
1552,15134,02,05,14,19,27,31,04
1553,15133,02,03,13,20,22,24,15
1554,15132,03,05,11,28,30,33,01
1555,15131,10,12,13,19,22,26,03
1556,15130,06,14,15,16,17,22,10
1557,15129,05,08,11,16,18,27,04
1558,15128,01,03,08,11,22,28,06
1559,15127,07,10,19,22,27,33,06
1560,15126,10,11,15,20,23,29,12
1561,15125,05,13,22,27,30,33,10
1562,15124,02,03,05,12,18,27,01
1563,15123,05,08,09,12,22,28,07
1564,15122,05,07,11,16,22,25,07
1565,15121,01,03,20,21,28,29,12
1566,15120,16,21,24,26,27,29,16
1567,15119,02,08,10,18,23,31,08
1568,15118,01,04,11,21,23,31,12
1569,15117,04,11,12,18,26,32,12
1570,15116,04,06,15,23,26,28,11
1571,15115,01,07,08,14,24,32,03
1572,15114,04,07,09,13,21,26,01
1573,15113,01,05,07,08,19,27,12
1574,15112,01,03,10,19,20,27,11
1575,15111,08,14,16,18,20,30,12
1576,15110,05,07,16,17,22,23,04
1577,15109,01,08,09,16,32,33,13
1578,15108,02,12,19,22,24,27,15
1579,15107,07,14,16,18,21,25,08
1580,15106,01,03,04,23,31,32,13
1581,15105,09,10,16,19,20,26,12
1582,15104,09,18,21,23,25,26,01
1583,15103,06,08,13,26,30,32,14
1584,15102,07,09,12,14,21,23,06
1585,15101,08,16,22,24,28,29,05
1586,15100,02,03,11,17,19,21,08
1587,15099,06,07,10,11,14,22,09
1588,15098,06,09,13,26,27,33,01
1589,15097,09,12,14,20,26,27,04
1590,15096,06,16,17,23,24,31,07
1591,15095,04,15,21,28,30,31,04
1592,15094,01,04,06,13,16,17,10
1593,15093,01,03,13,21,25,31,08
1594,15092,09,15,19,21,26,27,01
1595,15091,05,07,17,19,22,31,11
1596,15090,10,12,14,22,25,33,15
1597,15089,12,14,19,27,28,29,01
1598,15088,02,12,20,24,29,31,09
1599,15087,09,15,16,19,20,28,11
1600,15086,05,06,08,16,18,22,12
1601,15085,02,08,25,27,28,29,05
1602,15084,15,18,20,22,28,29,15
1603,15083,06,07,16,18,29,32,05
1604,15082,02,08,09,14,28,30,07
1605,15081,13,20,22,26,28,31,13
1606,15080,14,17,25,27,28,30,02
1607,15079,09,14,15,20,26,32,11
1608,15078,03,07,20,22,26,29,02
1609,15077,01,06,08,10,13,27,16
1610,15076,01,09,10,19,23,27,09
1611,15075,06,11,13,19,21,32,04
1612,15074,04,07,21,25,26,29,08
1613,15073,01,02,17,22,26,27,04
1614,15072,01,03,05,20,21,31,05
1615,15071,08,18,20,28,29,31,08
1616,15070,01,07,13,19,21,29,15
1617,15069,01,13,17,18,23,30,15
1618,15068,06,15,18,21,26,27,10
1619,15067,02,05,08,24,25,31,14
1620,15066,05,08,11,17,24,28,16
1621,15065,08,10,14,19,26,29,12
1622,15064,11,12,14,17,23,27,01
1623,15063,01,07,09,16,22,32,12
1624,15062,09,14,15,18,21,26,16
1625,15061,06,18,22,26,32,33,04
1626,15060,01,03,18,27,31,32,13
1627,15059,02,06,09,16,25,32,14
1628,15058,02,09,10,18,19,20,15
1629,15057,09,20,24,25,26,32,04
1630,15056,01,07,08,16,18,20,14
1631,15055,01,10,15,18,19,28,02
1632,15054,01,02,07,10,22,26,07
1633,15053,03,07,17,22,32,33,10
1634,15052,02,04,11,16,25,26,12
1635,15051,04,10,24,26,28,32,09
1636,15050,03,09,12,16,17,31,04
1637,15049,07,12,14,17,20,23,05
1638,15048,13,16,17,22,25,27,10
1639,15047,02,03,20,24,26,27,09
1640,15046,05,07,10,14,23,31,01
1641,15045,01,05,13,22,30,31,07
1642,15044,02,03,04,13,14,16,02
1643,15043,11,12,15,24,26,27,15
1644,15042,09,10,19,21,23,32,08
1645,15041,04,09,11,17,21,25,06
1646,15040,13,16,18,27,30,32,16
1647,15039,01,13,15,26,29,30,12
1648,15038,05,06,11,12,14,33,14
1649,15037,05,07,12,18,28,31,03
1650,15036,04,06,16,17,26,33,03
1651,15035,01,08,09,22,24,33,03
1652,15034,12,13,17,18,20,27,13
1653,15033,03,06,21,29,31,32,05
1654,15032,11,14,16,18,29,32,16
1655,15031,01,05,07,22,26,32,11
1656,15030,08,11,14,15,16,26,07
1657,15029,07,14,15,19,21,28,07
1658,15028,04,07,10,26,27,28,14
1659,15027,05,07,09,16,26,29,07
1660,15026,02,13,17,21,22,33,13
1661,15025,10,11,12,15,27,32,14
1662,15024,09,11,16,18,23,24,10
1663,15023,08,09,10,13,29,30,01
1664,15022,04,07,10,16,23,25,10
1665,15021,14,15,16,17,27,28,08
1666,15020,01,04,07,19,22,23,04
1667,15019,02,06,11,19,25,26,04
1668,15018,06,09,12,14,28,29,09
1669,15017,13,18,20,25,27,33,12
1670,15016,02,06,10,15,17,31,13
1671,15015,01,07,20,24,25,33,04
1672,15014,02,12,16,19,27,30,11
1673,15013,08,09,24,25,26,29,01
1674,15012,03,05,22,23,29,31,06
1675,15011,04,14,15,17,18,20,15
1676,15010,01,02,03,08,21,31,09
1677,15009,04,07,14,17,21,25,14
1678,15008,04,07,10,16,20,22,03
1679,15007,01,07,09,17,20,33,08
1680,15006,01,10,11,29,31,33,13
1681,15005,07,10,16,17,18,32,15
1682,15004,02,14,15,16,23,24,10
1683,15003,10,15,20,23,24,31,15
1684,15002,07,15,16,25,28,32,05
1685,15001,01,07,09,16,20,23,06
1686,14152,08,13,15,20,21,25,12
1687,14151,04,05,08,11,21,27,08
1688,14150,03,08,14,22,24,32,09
1689,14149,07,09,10,15,19,33,01
1690,14148,01,02,05,12,15,16,13
1691,14147,06,07,22,26,31,32,10
1692,14146,01,06,13,20,29,32,01
1693,14145,10,12,13,23,26,29,11
1694,14144,03,05,06,09,10,27,14
1695,14143,03,12,18,20,25,26,16
1696,14142,06,21,22,23,25,28,13
1697,14141,08,09,11,16,21,24,10
1698,14140,06,10,11,14,17,33,06
1699,14139,01,14,15,20,25,29,11
1700,14138,04,06,13,29,31,33,13
1701,14137,03,06,09,11,25,29,09
1702,14136,03,16,19,27,31,32,10
1703,14135,02,04,11,13,25,33,01
1704,14134,05,16,22,23,26,28,02
1705,14133,13,14,16,23,30,31,13
1706,14132,05,06,14,15,18,33,08
1707,14131,05,17,21,22,28,32,14
1708,14130,01,02,10,24,30,33,10
1709,14129,05,08,09,20,28,32,02
1710,14128,05,07,08,17,18,24,14
1711,14127,02,10,12,21,23,27,12
1712,14126,06,11,16,17,22,27,01
1713,14125,10,11,15,26,31,32,06
1714,14124,02,17,20,24,31,33,04
1715,14123,01,06,11,17,28,33,05
1716,14122,06,09,11,16,20,29,11
1717,14121,01,02,13,22,28,30,09
1718,14120,01,07,12,16,23,28,04
1719,14119,06,13,17,20,26,29,09
1720,14118,05,07,15,18,26,30,03
1721,14117,05,10,17,25,28,29,04
1722,14116,09,10,14,15,19,29,16
1723,14115,01,09,10,11,13,32,03
1724,14114,02,07,23,30,32,33,10
1725,14113,12,14,28,31,32,33,07
1726,14112,01,15,16,21,24,30,03
1727,14111,02,08,17,20,22,28,02
1728,14110,01,08,11,13,19,30,06
1729,14109,02,05,11,15,19,28,02
1730,14108,03,08,09,20,23,28,02
1731,14107,11,14,17,22,25,27,16
1732,14106,09,14,17,18,21,25,15
1733,14105,14,16,17,19,27,32,04
1734,14104,02,06,12,19,27,28,13
1735,14103,03,08,09,10,18,33,04
1736,14102,14,16,21,24,28,31,13
1737,14101,16,18,20,23,24,32,07
1738,14100,01,06,09,10,14,16,11
1739,14099,01,05,10,11,13,32,14
1740,14098,02,13,17,20,29,31,07
1741,14097,07,13,24,25,27,32,15
1742,14096,12,14,17,19,22,24,08
1743,14095,05,06,08,14,22,31,08
1744,14094,01,10,18,20,23,29,01
1745,14093,02,08,09,10,20,29,05
1746,14092,03,13,18,19,22,26,07
1747,14091,01,05,12,19,27,29,14
1748,14090,05,09,11,19,24,32,13
1749,14089,04,06,14,17,27,30,09
1750,14088,03,06,11,14,16,29,15
1751,14087,06,18,22,23,32,33,06
1752,14086,02,04,10,12,14,30,08
1753,14085,01,02,11,19,23,29,08
1754,14084,01,06,09,10,13,25,08
1755,14083,05,06,19,21,23,33,12
1756,14082,02,04,20,25,26,29,11
1757,14081,08,14,22,24,27,29,10
1758,14080,05,14,16,17,25,30,07
1759,14079,02,07,16,22,27,28,02
1760,14078,02,03,05,06,09,17,07
1761,14077,08,09,12,15,19,22,10
1762,14076,06,10,12,17,18,33,11
1763,14075,03,09,11,22,27,29,06
1764,14074,01,03,06,13,30,31,12
1765,14073,01,12,16,20,30,33,02
1766,14072,01,03,07,13,19,32,16
1767,14071,02,04,12,17,22,25,14
1768,14070,01,07,09,19,28,29,07
1769,14069,05,12,17,19,25,30,11
1770,14068,04,12,13,22,27,29,16
1771,14067,01,06,07,17,18,23,06
1772,14066,02,05,15,17,18,21,16
1773,14065,03,04,05,08,10,22,06
1774,14064,02,09,15,16,29,32,14
1775,14063,03,08,17,21,22,31,16
1776,14062,06,09,15,24,25,26,09
1777,14061,02,14,17,27,28,31,08
1778,14060,03,05,14,18,25,33,06
1779,14059,05,08,12,13,23,25,13
1780,14058,02,03,12,13,14,25,11
1781,14057,02,04,12,18,23,31,08
1782,14056,01,11,18,20,28,29,01
1783,14055,02,09,14,19,21,30,04
1784,14054,01,04,05,11,29,30,14
1785,14053,14,17,19,22,26,31,02
1786,14052,09,13,15,28,30,33,08
1787,14051,10,16,19,21,23,24,13
1788,14050,03,17,23,25,26,32,13
1789,14049,06,07,16,17,23,32,06
1790,14048,06,09,16,17,24,25,16
1791,14047,08,10,11,12,19,29,15
1792,14046,02,10,11,17,18,22,10
1793,14045,02,04,09,11,19,22,15
1794,14044,04,09,21,27,28,33,12
1795,14043,02,05,09,14,24,33,09
1796,14042,12,15,20,25,28,33,14
1797,14041,07,11,16,18,21,22,02
1798,14040,03,04,06,11,12,15,08
1799,14039,03,11,15,19,20,31,07
1800,14038,04,07,22,23,24,33,16
1801,14037,06,13,14,24,25,30,07
1802,14036,01,07,08,09,11,22,03
1803,14035,07,08,09,17,32,33,06
1804,14034,01,03,04,08,25,31,06
1805,14033,05,13,23,28,32,33,12
1806,14032,01,02,14,22,29,33,07
1807,14031,04,10,16,17,21,27,14
1808,14030,12,18,19,23,24,30,10
1809,14029,02,07,14,16,21,29,14
1810,14028,06,16,21,27,30,32,05
1811,14027,08,10,14,16,30,31,01
1812,14026,01,02,05,06,11,23,14
1813,14025,01,05,10,14,16,30,16
1814,14024,08,10,16,20,23,30,09
1815,14023,07,09,13,17,21,22,10
1816,14022,04,06,07,10,21,26,16
1817,14021,08,10,15,17,22,29,12
1818,14020,09,14,17,23,24,25,15
1819,14019,02,10,15,19,20,21,07
1820,14018,13,17,18,21,30,33,15
1821,14017,04,06,07,14,25,26,10
1822,14016,02,03,07,13,21,24,08
1823,14015,02,11,19,30,32,33,09
1824,14014,04,09,19,22,25,29,15
1825,14013,05,09,13,15,17,21,13
1826,14012,01,08,11,19,21,24,08
1827,14011,09,10,13,14,21,32,02
1828,14010,05,07,08,20,31,33,11
1829,14009,08,09,19,20,25,32,16
1830,14008,05,14,16,21,29,30,12
1831,14007,08,10,12,14,18,28,14
1832,14006,03,04,07,17,21,27,14
1833,14005,15,18,23,27,32,33,04
1834,14004,01,04,19,22,24,25,15
1835,14003,06,10,11,28,30,33,12
1836,14002,04,21,23,31,32,33,04
1837,14001,03,09,15,20,27,29,01
1838,13154,07,11,14,19,24,29,05
1839,13153,08,11,13,18,28,33,10
1840,13152,04,06,14,16,18,29,05
1841,13151,03,09,10,19,28,33,09
1842,13150,01,15,16,25,26,29,10
1843,13149,09,18,25,26,30,32,11
1844,13148,06,11,12,14,17,22,01
1845,13147,02,15,16,17,19,30,08
1846,13146,08,20,25,30,32,33,01
1847,13145,06,10,13,16,23,24,15
1848,13144,05,07,12,19,27,31,02
1849,13143,12,18,21,22,27,32,11
1850,13142,11,12,14,20,22,29,14
1851,13141,03,04,05,25,30,31,04
1852,13140,01,05,12,13,21,22,10
1853,13139,07,08,11,13,21,27,08
1854,13138,04,15,16,24,27,28,03
1855,13137,04,17,19,23,24,27,10
1856,13136,04,06,14,16,18,26,06
1857,13135,09,23,24,25,29,31,12
1858,13134,01,17,18,19,25,29,10
1859,13133,04,07,12,19,22,25,01
1860,13132,20,21,22,23,25,27,12
1861,13131,04,06,12,17,19,26,09
1862,13130,01,03,15,16,31,33,08
1863,13129,05,06,10,14,27,31,14
1864,13128,07,13,17,19,25,31,08
1865,13127,02,03,13,20,22,33,14
1866,13126,04,10,19,27,31,33,16
1867,13125,04,06,08,18,25,28,16
1868,13124,03,09,15,23,25,30,07
1869,13123,01,02,06,11,17,25,02
1870,13122,07,10,13,15,26,27,11
1871,13121,04,05,06,07,25,27,07
1872,13120,05,06,13,18,23,31,11
1873,13119,05,15,20,22,26,32,09
1874,13118,02,03,17,22,32,33,16
1875,13117,09,12,13,24,27,33,16
1876,13116,12,15,21,26,32,33,07
1877,13115,03,12,16,17,18,27,08
1878,13114,04,06,17,21,23,33,07
1879,13113,04,07,11,17,24,33,09
1880,13112,01,06,12,13,22,31,07
1881,13111,01,02,03,06,08,33,13
1882,13110,15,17,18,21,29,32,13
1883,13109,09,23,24,27,29,32,08
1884,13108,16,21,22,28,31,32,05
1885,13107,07,09,11,17,28,31,11
1886,13106,09,11,23,30,31,32,06
1887,13105,01,11,23,27,31,32,09
1888,13104,01,02,04,15,17,28,11
1889,13103,02,04,09,13,18,20,07
1890,13102,02,04,05,06,08,16,03
1891,13101,05,07,09,23,27,32,01
1892,13100,04,08,11,14,16,20,11
1893,13099,05,11,20,21,26,31,03
1894,13098,07,15,18,19,20,26,14
1895,13097,05,14,17,22,23,25,07
1896,13096,01,02,22,28,29,30,15
1897,13095,01,06,15,19,28,29,10
1898,13094,02,04,14,18,20,22,07
1899,13093,01,02,08,26,29,31,14
1900,13092,07,11,15,21,26,31,06
1901,13091,04,14,24,25,28,31,10
1902,13090,02,05,11,23,24,29,08
1903,13089,04,08,12,19,21,25,13
1904,13088,09,15,20,21,22,24,14
1905,13087,02,13,19,23,24,28,05
1906,13086,02,04,11,13,16,26,11
1907,13085,02,08,12,14,16,32,16
1908,13084,05,07,09,11,20,21,03
1909,13083,05,06,12,14,19,23,09
1910,13082,04,13,14,20,22,30,06
1911,13081,01,04,10,13,21,31,13
1912,13080,10,11,12,23,28,32,16
1913,13079,07,13,17,19,22,26,13
1914,13078,03,05,17,18,26,27,15
1915,13077,09,14,23,24,26,29,03
1916,13076,14,23,24,26,29,30,03
1917,13075,04,06,09,25,30,33,14
1918,13074,03,06,08,14,19,32,03
1919,13073,02,09,13,17,20,28,11
1920,13072,02,08,11,14,19,33,09
1921,13071,05,12,21,23,26,28,09
1922,13070,02,03,09,10,28,30,06
1923,13069,07,16,17,18,30,33,06
1924,13068,02,07,13,20,25,27,06
1925,13067,01,04,09,15,22,30,06
1926,13066,01,03,16,17,20,32,07
1927,13065,07,18,19,23,29,30,02
1928,13064,01,09,13,22,25,32,12
1929,13063,10,15,18,20,23,31,12
1930,13062,01,06,07,19,22,27,02
1931,13061,05,06,07,12,13,18,12
1932,13060,05,07,10,13,19,20,15
1933,13059,03,10,18,24,27,29,09
1934,13058,08,11,17,21,23,24,05
1935,13057,13,16,19,23,26,28,05
1936,13056,03,12,25,26,28,29,16
1937,13055,08,18,19,22,27,32,06
1938,13054,03,04,08,14,21,28,14
1939,13053,03,12,13,22,30,33,14
1940,13052,06,07,14,21,22,24,13
1941,13051,08,12,15,19,28,29,02
1942,13050,03,07,13,18,22,25,03
1943,13049,10,13,14,16,21,32,14
1944,13048,10,13,17,28,30,32,04
1945,13047,01,08,11,17,27,30,12
1946,13046,03,16,19,20,24,26,06
1947,13045,06,07,08,14,23,31,12
1948,13044,03,05,11,18,26,28,06
1949,13043,03,06,14,15,17,25,16
1950,13042,01,08,12,13,15,33,03
1951,13041,02,10,12,17,23,24,05
1952,13040,02,04,10,12,17,30,10
1953,13039,01,02,14,15,24,29,06
1954,13038,09,10,12,14,15,19,11
1955,13037,02,15,18,27,28,32,14
1956,13036,04,05,09,27,29,31,13
1957,13035,01,14,15,17,26,30,02
1958,13034,06,15,20,22,26,33,09
1959,13033,05,06,13,17,19,28,01
1960,13032,04,21,25,29,30,33,03
1961,13031,03,13,14,15,21,33,03
1962,13030,07,14,18,25,26,29,06
1963,13029,06,07,10,19,23,29,12
1964,13028,07,08,14,25,26,28,13
1965,13027,01,02,04,12,21,24,12
1966,13026,04,11,14,15,22,31,11
1967,13025,16,17,18,24,25,30,08
1968,13024,04,05,13,23,27,30,09
1969,13023,03,06,15,18,30,32,05
1970,13022,02,04,07,09,15,20,07
1971,13021,01,06,17,19,26,31,11
1972,13020,01,07,08,12,16,21,01
1973,13019,01,02,05,16,20,26,06
1974,13018,02,08,13,28,29,30,05
1975,13017,04,06,12,30,31,32,09
1976,13016,02,05,06,12,14,28,05
1977,13015,05,06,07,11,13,18,15
1978,13014,02,04,05,17,19,20,08
1979,13013,05,06,13,19,22,28,09
1980,13012,06,14,17,22,28,29,02
1981,13011,03,12,17,24,27,29,09
1982,13010,01,09,11,17,32,33,12
1983,13009,01,04,09,13,16,23,02
1984,13008,03,08,17,21,25,32,15
1985,13007,02,09,15,22,26,32,01
1986,13006,09,10,13,17,22,30,13
1987,13005,01,13,14,25,31,32,12
1988,13004,06,10,16,20,27,32,08
1989,13003,22,23,26,27,28,33,09
1990,13002,01,16,18,22,28,30,12
1991,13001,06,08,14,15,24,25,06
1992,12154,05,07,12,16,28,32,04
1993,12153,04,05,11,21,27,28,10
1994,12152,10,12,18,22,28,29,07
1995,12151,05,14,24,25,26,32,01
1996,12150,09,11,17,23,24,26,07
1997,12149,01,05,13,25,26,32,13
1998,12148,03,06,11,17,21,31,07
1999,12147,02,12,15,23,24,32,09
2000,12146,01,05,07,13,29,32,13
2001,12145,05,20,26,27,28,33,03
2002,12144,03,10,12,13,27,30,04
2003,12143,07,08,18,25,30,32,06
2004,12142,05,18,22,28,29,31,06
2005,12141,03,05,08,19,20,27,09
2006,12140,14,18,27,30,31,33,15
2007,12139,08,19,21,24,28,31,15
2008,12138,01,07,16,17,19,21,14
2009,12137,01,02,04,06,13,17,07
2010,12136,02,07,08,17,21,28,11
2011,12135,02,05,07,08,11,17,16
2012,12134,02,05,06,07,13,23,15
2013,12133,01,08,11,20,21,29,02
2014,12132,07,12,16,17,21,25,10
2015,12131,06,18,19,26,28,32,12
2016,12130,01,03,15,20,22,31,03
2017,12129,01,07,09,17,21,29,01
2018,12128,05,09,12,29,30,31,05
2019,12127,01,09,11,21,26,32,08
2020,12126,03,05,12,15,23,24,07
2021,12125,08,12,13,26,29,33,01
2022,12124,06,07,21,25,27,33,11
2023,12123,08,10,16,25,28,33,09
2024,12122,12,13,19,22,28,29,11
2025,12121,01,07,08,20,23,24,11
2026,12120,01,04,20,24,28,29,16
2027,12119,12,20,25,26,27,28,13
2028,12118,05,06,07,12,15,28,11
2029,12117,13,15,18,20,24,28,09
2030,12116,03,21,26,29,31,32,03
2031,12115,03,08,20,24,26,32,14
2032,12114,01,06,11,26,27,29,15
2033,12113,03,06,09,13,18,32,06
2034,12112,08,15,20,21,27,31,06
2035,12111,02,09,10,20,22,31,13
2036,12110,03,07,10,13,22,32,09
2037,12109,02,12,24,26,29,31,03
2038,12108,01,09,12,13,19,28,13
2039,12107,11,12,15,24,25,31,09
2040,12106,13,14,20,22,23,32,16
2041,12105,06,13,14,15,17,30,04
2042,12104,04,05,09,10,19,28,03
2043,12103,04,09,11,14,32,33,02
2044,12102,13,25,27,28,29,30,15
2045,12101,09,12,17,18,20,33,02
2046,12100,05,07,15,18,25,33,10
2047,12099,08,12,15,16,21,27,16
2048,12098,02,12,19,26,29,31,09
2049,12097,05,08,13,14,19,22,06
2050,12096,04,07,11,16,29,33,07
2051,12095,17,24,27,28,29,30,02
2052,12094,06,09,14,16,23,33,15
2053,12093,03,05,19,21,24,33,13
2054,12092,06,13,17,18,28,32,03
2055,12091,01,05,07,08,19,21,16
2056,12090,02,13,20,25,29,30,11
2057,12089,03,07,10,13,14,25,11
2058,12088,03,05,23,24,27,31,15
2059,12087,03,10,11,13,14,22,09
2060,12086,08,09,13,15,22,23,08
2061,12085,05,17,24,30,31,33,05
2062,12084,02,10,20,26,28,29,14
2063,12083,04,09,14,15,26,33,04
2064,12082,02,04,11,18,22,29,06
2065,12081,02,05,10,24,25,29,06
2066,12080,04,09,14,15,16,27,03
2067,12079,06,07,12,24,30,33,12
2068,12078,08,15,22,24,28,33,12
2069,12077,02,04,13,18,26,28,12
2070,12076,11,18,22,27,29,30,15
2071,12075,04,06,22,23,29,32,11
2072,12074,15,16,18,19,28,32,08
2073,12073,04,07,09,10,17,27,05
2074,12072,02,03,07,09,13,30,06
2075,12071,03,04,19,21,22,23,08
2076,12070,02,03,04,24,31,32,11
2077,12069,08,10,11,18,20,29,06
2078,12068,05,17,22,26,32,33,10
2079,12067,04,05,10,21,26,30,16
2080,12066,01,02,09,26,29,33,12
2081,12065,08,10,18,19,27,31,14
2082,12064,05,10,11,16,23,24,11
2083,12063,02,10,17,19,24,27,12
2084,12062,02,13,16,17,20,31,07
2085,12061,03,08,11,12,14,18,14
2086,12060,07,10,13,16,17,29,01
2087,12059,04,13,21,22,26,31,01
2088,12058,03,06,15,20,25,26,04
2089,12057,03,05,19,21,27,31,04
2090,12056,04,07,14,17,26,31,10
2091,12055,04,06,13,20,24,28,01
2092,12054,06,14,18,20,30,33,14
2093,12053,04,15,22,25,27,33,04
2094,12052,02,03,05,06,20,24,04
2095,12051,02,12,14,17,30,31,09
2096,12050,07,13,15,17,19,24,11
2097,12049,04,12,13,19,20,32,02
2098,12048,01,05,14,22,24,30,10
2099,12047,06,07,11,16,32,33,11
2100,12046,04,12,19,20,23,33,06
2101,12045,08,11,20,21,27,30,09
2102,12044,06,09,10,14,22,25,03
2103,12043,02,09,11,21,26,33,03
2104,12042,05,06,11,19,24,28,16
2105,12041,08,11,15,20,24,32,02
2106,12040,03,08,09,22,25,31,10
2107,12039,01,02,05,13,22,29,08
2108,12038,09,10,11,15,19,33,16
2109,12037,05,14,19,24,28,33,09
2110,12036,02,11,13,18,19,26,09
2111,12035,09,11,12,21,24,26,05
2112,12034,02,03,08,23,32,33,16
2113,12033,02,03,15,16,17,27,04
2114,12032,01,02,10,17,22,24,04
2115,12031,04,16,22,24,27,31,03
2116,12030,09,10,17,18,21,31,08
2117,12029,04,07,15,25,26,28,03
2118,12028,10,15,20,21,28,30,11
2119,12027,04,16,22,25,30,31,12
2120,12026,03,07,09,15,24,25,16
2121,12025,03,08,09,17,25,27,06
2122,12024,04,12,19,21,25,28,13
2123,12023,05,09,15,23,24,33,02
2124,12022,04,08,12,24,26,27,04
2125,12021,01,15,16,18,22,30,03
2126,12020,03,08,12,18,23,29,11
2127,12019,07,14,18,20,22,30,16
2128,12018,03,05,06,22,26,32,15
2129,12017,06,09,14,19,25,28,10
2130,12016,02,05,12,17,22,25,08
2131,12015,01,03,06,10,21,23,15
2132,12014,01,02,05,16,28,30,12
2133,12013,06,08,24,29,30,32,13
2134,12012,15,17,18,20,23,27,01
2135,12011,04,14,15,16,20,26,05
2136,12010,01,03,13,19,25,26,10
2137,12009,04,16,24,26,27,33,11
2138,12008,01,12,20,23,24,29,08
2139,12007,10,17,19,27,28,32,04
2140,12006,02,22,25,29,32,33,08
